"id","qty_from","qty_to"
61,2,8
62,9,15
63,16,25
64,26,50
65,51,90
66,91,150
67,151,280
68,281,500
69,501,1200
70,1201,3200
71,3201,10000
72,10001,35000
73,35001,150000
74,150001,500000
75,500001,NULL
