"id","ac_num","re_num","sampling_letter","aql"
1,10,11,"L","2.5"
2,14,15,"L","4"
3,0,1,"L","0.065"
4,3,4,"L","0.65"
5,7,8,"K","2.5"
6,5,6,"K","1.5"
7,3,4,"K","1"
